snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations
2023-02-16 00:00:00 UTC,2023-02-16,6.609,1264376552.0,2288760.512,30000.0,2090490.512,1096253.2244928,994237.2875072,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-17 00:00:00 UTC,2023-02-17,6.388,1264722956.0,2212832.167,30000.0,2021192.167,1059913.1723747998,961278.9946252,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-18 00:00:00 UTC,2023-02-18,7.297,1265069456.0,2528406.414,30000.0,2309496.414,1211099.9195016,1098396.4944984,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-19 00:00:00 UTC,2023-02-19,7.247,1265416050.0,2511769.409,30000.0,2294359.409,1203162.0740796,1091197.3349204,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-20 00:00:00 UTC,2023-02-20,7.439,1265762739.0,2579021.916,30000.0,2355851.916,1235408.7447504,1120443.1712496,72486.0,539223.354,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-21 00:00:00 UTC,2023-02-21,7.527,1266109524.0,2610245.517,30000.0,2384435.517,1250397.9851148,1134037.5318852,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-22 00:00:00 UTC,2023-02-22,7.25,1266456403.0,2514875.081,30000.0,2297375.081,1204743.4924763998,1092631.5885236,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-23 00:00:00 UTC,2023-02-23,7.17,1266803377.0,2487806.139,30000.0,2272706.139,1191807.0992915998,1080899.0397084,36593.0,262371.81,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-24 00:00:00 UTC,2023-02-24,7.091,1267150447.0,2461069.246,30000.0,2248339.246,1179029.1006023998,1069310.1453976,41621.0,295134.511,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-25 00:00:00 UTC,2023-02-25,6.614,1267497611.0,2296146.042,30000.0,2097726.042,1100047.5364247998,997678.5055752,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-26 00:00:00 UTC,2023-02-26,6.538,1267844871.0,2270383.392,30000.0,2074243.392,1087733.2347648,986510.1572352,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-27 00:00:00 UTC,2023-02-27,6.684,1268192226.0,2321719.21,30000.0,2121199.21,1112356.865724,1008842.344276,46939.83,313745.8237,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-02-28 00:00:00 UTC,2023-02-28,6.582,1268539675.0,2286915.405,30000.0,2089455.405,1095710.414382,993744.990618,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33
2023-03-01 00:00:00 UTC,2023-03-01,6.347,1268887221.0,2205868.855,30000.0,2015458.855,1062953.000127,952505.854873,18987.9,120516.2013,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-02 00:00:00 UTC,2023-03-02,6.53,1269234861.0,2270091.384,30000.0,2074191.384,1093928.5359216,980262.8480784,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-03 00:00:00 UTC,2023-03-03,6.323,1269582596.0,2198732.062,30000.0,2009042.062,1059568.7834988,949473.2785012,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-04 00:00:00 UTC,2023-03-04,6.034,1269930427.0,2098811.339,30000.0,1917791.339,1011443.1521886,906348.1868114,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-05 00:00:00 UTC,2023-03-05,5.912,1270278353.0,2056939.366,30000.0,1879579.366,991290.1576284,888289.2083716,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-06 00:00:00 UTC,2023-03-06,5.989,1270626375.0,2084300.564,30000.0,1904630.564,1004502.1594536,900128.4045464001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-07 00:00:00 UTC,2023-03-07,5.923,1270974492.0,2061895.896,30000.0,1884205.896,993730.1895504,890475.7064496,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-08 00:00:00 UTC,2023-03-08,5.86,1271322704.0,2040523.431,30000.0,1864723.431,983455.1375094,881268.2934906001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-09 00:00:00 UTC,2023-03-09,5.604,1271671012.0,1951915.735,30000.0,1783795.735,940773.870639,843021.8643610001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-10 00:00:00 UTC,2023-03-10,5.383,1272019415.0,1875453.44,30000.0,1713963.44,903944.318256,810019.121744,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-11 00:00:00 UTC,2023-03-11,5.557,1272367913.0,1936605.996,30000.0,1769895.996,933443.1482904,836452.8477096,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-12 00:00:00 UTC,2023-03-12,5.473,1272716507.0,1907854.682,30000.0,1743664.682,919608.7532868,824055.9287132,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-13 00:00:00 UTC,2023-03-13,5.909,1273065196.0,2060405.983,30000.0,1883135.983,993165.9174342,889970.0655658001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-14 00:00:00 UTC,2023-03-14,6.104,1273413981.0,2128983.55,30000.0,1945863.55,1026248.43627,919615.11373,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-15 00:00:00 UTC,2023-03-15,6.24,1273762862.0,2177014.587,30000.0,1989814.587,1049428.2131838,940386.3738162,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-16 00:00:00 UTC,2023-03-16,5.893,1274111838.0,2056516.314,30000.0,1879726.314,991367.6580036,888358.6559964,15008.0,88442.144,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-17 00:00:00 UTC,2023-03-17,6.13,1274460910.0,2139809.744,30000.0,1955909.744,1031546.7989856,924362.9450144,65100.0,399063.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-18 00:00:00 UTC,2023-03-18,6.643,1274810077.0,2319518.856,30000.0,2120228.856,1118208.6986544,1002020.1573456,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-19 00:00:00 UTC,2023-03-19,6.35,1275159340.0,2217820.271,30000.0,2027320.271,1069208.7109254,958111.5600746,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-20 00:00:00 UTC,2023-03-20,6.508,1275508699.0,2273626.572,30000.0,2078386.572,1096141.0780727998,982245.4939272,17051.9708,110974.226,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-21 00:00:00 UTC,2023-03-21,6.12,1275858153.0,2138661.161,30000.0,1955061.161,1031099.2563114,923961.9046886,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-22 00:00:00 UTC,2023-03-22,6.406,1276207704.0,2239218.447,30000.0,2047038.447,1079608.0769478,967430.3700522,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-23 00:00:00 UTC,2023-03-23,6.094,1276557349.0,2130742.396,30000.0,1947922.396,1027334.2716504,920588.1243496,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-24 00:00:00 UTC,2023-03-24,6.351,1276907091.0,2221209.788,30000.0,2030679.788,1070980.5201911998,959699.2678088,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-25 00:00:00 UTC,2023-03-25,6.024,1277256929.0,2107421.457,30000.0,1926701.457,1016142.3484218,910559.1085782,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-26 00:00:00 UTC,2023-03-26,5.943,1277606862.0,2079654.227,30000.0,1901364.227,1002779.4933198,898584.7336802001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-27 00:00:00 UTC,2023-03-27,6.053,1277956891.0,2118727.216,30000.0,1937137.216,1021646.1677184,915491.0482816,111845.584,677001.32,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-28 00:00:00 UTC,2023-03-28,5.882,1278307017.0,2059436.284,30000.0,1882976.284,993081.6921816,889894.5918184001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-29 00:00:00 UTC,2023-03-29,6.069,1278657238.0,2125491.859,30000.0,1943421.859,1024960.6884366,918461.1705634,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-30 00:00:00 UTC,2023-03-30,6.186,1279007555.0,2167061.28,30000.0,1981481.28,1045033.227072,936448.052928,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-03-31 00:00:00 UTC,2023-03-31,6.121,1279357968.0,2144878.149,30000.0,1961248.149,1034362.2737826,926885.8752174,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,1492694.76,1693307.1,3186001.8600000003
2023-04-01 00:00:00 UTC,2023-04-01,6.344,1279708477.0,2223629.301,30000.0,2033309.301,1054067.5416384002,979241.7593615998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-02 00:00:00 UTC,2023-04-02,6.349,1280059082.0,2225991.54,30000.0,2035521.54,1055214.3663360002,980307.173664,63341.0,402152.009,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-03 00:00:00 UTC,2023-04-03,6.274,1280409783.0,2200298.816,30000.0,2012078.816,1043061.6582144002,969017.1577856,5208.94,32680.88956,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-04 00:00:00 UTC,2023-04-04,6.425,1280760580.0,2253872.015,30000.0,2061122.015,1068485.6525760002,992636.3624239998,26199.3,168330.5025,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-05 00:00:00 UTC,2023-04-05,6.439,1281111474.0,2259402.021,30000.0,2066232.021,1071134.6796864,995097.3413135998,49917.49,321418.7181,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-06 00:00:00 UTC,2023-04-06,6.405,1281462463.0,2248087.394,30000.0,2055937.394,1065797.9450496002,990139.4489504,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-07 00:00:00 UTC,2023-04-07,6.278,1281813549.0,2204115.436,30000.0,2015775.436,1044977.9860224002,970797.4499775998,43913.0,275685.814,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-08 00:00:00 UTC,2023-04-08,6.186,1282164730.0,2172410.579,30000.0,1986830.579,1029972.9721536,956857.6068463998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-09 00:00:00 UTC,2023-04-09,6.136,1282516008.0,2155441.859,30000.0,1971361.859,1021953.9877056,949407.8712943998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-10 00:00:00 UTC,2023-04-10,6.213,1282867383.0,2183088.208,30000.0,1996698.208,1035088.3510272002,961609.8569728,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-11 00:00:00 UTC,2023-04-11,6.287,1283218853.0,2209695.133,30000.0,2021085.133,1047730.5329472,973354.6000527998,4201.0828,26412.20756,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-12 00:00:00 UTC,2023-04-12,6.427,1283570420.0,2259519.882,30000.0,2066709.882,1071382.4028288005,995327.4791711998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-13 00:00:00 UTC,2023-04-13,6.409,1283922083.0,2253808.992,30000.0,2061538.992,1068701.8134528005,992837.1785471998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-14 00:00:00 UTC,2023-04-14,6.644,1284273843.0,2337089.951,30000.0,2137769.951,1108219.9425984002,1029550.0084015996,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-15 00:00:00 UTC,2023-04-15,6.732,1284625698.0,2368693.564,30000.0,2166733.564,1123234.6795776,1043498.8844223996,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-16 00:00:00 UTC,2023-04-16,6.805,1284977651.0,2395035.035,30000.0,2190885.035,1135754.8021440003,1055130.2328559998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-17 00:00:00 UTC,2023-04-17,6.825,1285329699.0,2402732.182,30000.0,2197982.182,1139433.9631488002,1058548.2188511998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-18 00:00:00 UTC,2023-04-18,6.7,1285681844.0,2359372.325,30000.0,2158372.325,1118900.2132800005,1039472.11172,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-19 00:00:00 UTC,2023-04-19,6.919,1286034086.0,2437159.639,30000.0,2229589.639,1155819.2688576002,1073770.3701423998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-20 00:00:00 UTC,2023-04-20,6.31,1286386424.0,2223253.447,30000.0,2033953.447,1054401.4669248,979551.9800751996,42000.0,265020.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-21 00:00:00 UTC,2023-04-21,6.107,1286738859.0,2152318.327,30000.0,1969108.327,1020785.7567168002,948322.5702832,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-22 00:00:00 UTC,2023-04-22,5.852,1287091390.0,2063012.548,30000.0,1887452.548,978455.4008832,908997.1471167998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-23 00:00:00 UTC,2023-04-23,5.958,1287444018.0,2100956.302,30000.0,1922216.302,996476.9309568,925739.3710431998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-24 00:00:00 UTC,2023-04-24,5.924,1287796742.0,2089539.277,30000.0,1911819.277,991087.1131968,920732.1638032,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-25 00:00:00 UTC,2023-04-25,5.888,1288149563.0,2077410.197,30000.0,1900770.197,985359.2701248002,915410.9268751998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-26 00:00:00 UTC,2023-04-26,6.009,1288502481.0,2120682.39,30000.0,1940412.39,1005909.782976,934502.6070239998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-27 00:00:00 UTC,2023-04-27,5.846,1288855495.0,2063722.056,30000.0,1888342.056,978916.5218304002,909425.5341696,16155.0,94442.13,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-28 00:00:00 UTC,2023-04-28,5.974,1289208606.0,2109485.679,30000.0,1930265.679,1000649.7279936002,929615.9510063998,15485.0,92507.39,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-29 00:00:00 UTC,2023-04-29,5.947,1289561814.0,2100527.009,30000.0,1922117.009,996425.4574656002,925691.5515344,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-04-30 00:00:00 UTC,2023-04-30,6.033,1289915119.0,2131486.692,30000.0,1950496.692,1011137.4851328002,939359.2068672,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,1485934.4,1152249.6,2638184.0
2023-05-01 00:00:00 UTC,2023-05-01,5.913,1290268520.0,2089662.492,30000.0,1912272.492,858419.1216588,1053853.3703412,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-02 00:00:00 UTC,2023-05-02,5.671,1290622018.0,2004688.432,30000.0,1834558.432,823533.2801248,1011025.1518752,13431.33,76169.07243,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-03 00:00:00 UTC,2023-05-03,5.717,1290975614.0,2021503.035,30000.0,1849993.035,830461.8734115,1019531.1615884998,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-04 00:00:00 UTC,2023-05-04,5.775,1291329305.0,2042571.005,30000.0,1869321.005,839138.1991445,1030182.8058554998,84164.0,486047.1,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-05 00:00:00 UTC,2023-05-05,5.668,1291683094.0,2005275.206,30000.0,1835235.206,823837.0839734001,1011398.1220265998,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-06 00:00:00 UTC,2023-05-06,5.849,1292036980.0,2069877.923,30000.0,1894407.923,850399.7166347001,1044008.2063653,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-07 00:00:00 UTC,2023-05-07,5.65,1292390963.0,2000002.449,30000.0,1830502.449,821712.5493561,1008789.8996439,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-08 00:00:00 UTC,2023-05-08,5.655,1292745043.0,2002320.793,30000.0,1832670.793,822685.9189777,1009984.8740223,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-09 00:00:00 UTC,2023-05-09,5.374,1293099219.0,1903345.715,30000.0,1742125.715,782040.2334635,960085.4815365,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-10 00:00:00 UTC,2023-05-10,5.322,1293453493.0,1885444.944,30000.0,1725784.944,774704.8613616,951080.0826383998,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-11 00:00:00 UTC,2023-05-11,5.475,1293807864.0,1940180.24,30000.0,1775930.24,797215.084736,978715.1552639998,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-12 00:00:00 UTC,2023-05-12,5.285,1294162332.0,1873362.893,30000.0,1714812.893,769779.5076677,945033.3853323,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-13 00:00:00 UTC,2023-05-13,5.349,1294516897.0,1896568.305,30000.0,1736098.305,779334.5291145,956763.7758854998,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-14 00:00:00 UTC,2023-05-14,5.351,1294871559.0,1897797.237,30000.0,1737267.237,779859.2626893,957407.9743107,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-15 00:00:00 UTC,2023-05-15,5.349,1295226318.0,1897607.663,30000.0,1737137.663,779801.0969207,957336.5660792998,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-16 00:00:00 UTC,2023-05-16,5.327,1295581175.0,1890320.712,30000.0,1730510.712,776826.2586168001,953684.4533832,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-17 00:00:00 UTC,2023-05-17,5.299,1295936129.0,1880899.903,30000.0,1721929.903,772974.3334567,948955.5695432998,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-18 00:00:00 UTC,2023-05-18,5.412,1296291180.0,1921535.98,30000.0,1759175.98,789694.097422,969481.8825779998,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-19 00:00:00 UTC,2023-05-19,5.339,1296646328.0,1896136.605,30000.0,1735966.605,779275.4089845,956691.1960155,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-20 00:00:00 UTC,2023-05-20,5.369,1297001573.0,1907313.461,30000.0,1746243.461,783888.6896429,962354.7713570998,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-21 00:00:00 UTC,2023-05-21,5.407,1297356916.0,1921339.043,30000.0,1759129.043,789673.0274027,969456.0155973,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-22 00:00:00 UTC,2023-05-22,5.271,1297712357.0,1873525.563,30000.0,1715395.563,770041.0682307001,945354.4947693,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-23 00:00:00 UTC,2023-05-23,5.314,1298067894.0,1889326.976,30000.0,1729906.976,776555.2415264001,953351.7344736,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-24 00:00:00 UTC,2023-05-24,5.402,1298423529.0,1921140.483,30000.0,1759080.483,789651.2288187001,969429.2541812998,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-25 00:00:00 UTC,2023-05-25,5.262,1298779262.0,1871864.277,30000.0,1714004.277,769416.5199453001,944587.7570546998,12141.2773,63887.40115,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-26 00:00:00 UTC,2023-05-26,5.239,1299135092.0,1864193.028,30000.0,1707023.028,766282.6372692001,940740.3907308,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-27 00:00:00 UTC,2023-05-27,5.247,1299491019.0,1867551.185,30000.0,1710141.185,767682.3779465001,942458.8070535,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-28 00:00:00 UTC,2023-05-28,5.334,1299847044.0,1899037.012,30000.0,1739017.012,780644.7366868001,958372.2753132,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-29 00:00:00 UTC,2023-05-29,5.512,1300203166.0,1962947.098,30000.0,1797587.098,806936.8482922,990650.2497078,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-30 00:00:00 UTC,2023-05-30,5.458,1300559386.0,1944249.009,30000.0,1780509.009,799270.4941401001,981238.5148599,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-05-31 00:00:00 UTC,2023-05-31,5.443,1300915704.0,1939436.915,30000.0,1776146.915,797312.3501435,978834.5648565,0.0,0.0,0.0,,,,,44.89,,,,,,,,,0.4489,0.5510999999999999,1669395.42,911760.89,2581156.31
2023-06-01 00:00:00 UTC,2023-06-01,5.319,1301272119.0,1895772.775,30000.0,1736202.775,781812.1095825001,954390.6654174998,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-02 00:00:00 UTC,2023-06-02,5.21,1301628632.0,1857432.258,30000.0,1701132.258,766019.8557774,935112.4022226,4277.0,22283.17,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
