snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2022-08-30 00:00:00 UTC,2022-08-30,7.29,1206845816.0,2409725.007,70000.0,1899425.007,1233106.7145444,666318.2924556,0.0,0.0,0.0,,,,,64.92,,,,,,,,,0.6492,0.3508,1633600.65,2189026.7,3822627.35,11908948.738499999,15958004.643000001,27866953.3815
2022-08-31 00:00:00 UTC,2022-08-31,6.984,1207176459.0,2309208.543,70000.0,1820328.543,1181757.2901156,638571.2528844001,0.0,0.0,0.0,,,,,64.92,,,,,,,,,0.6492,0.3508,1633600.65,2189026.7,3822627.35,11409066.9396,15288162.472800002,26697229.4124
2022-09-01 00:00:00 UTC,2022-09-01,7.019,1207507192.0,2321416.867,70000.0,1830086.867,1176928.8641677,653158.0028323,35417.0,248591.923,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9296417.58892,7489539.30086,16785956.88978
2022-09-02 00:00:00 UTC,2022-09-02,7.193,1207838016.0,2379616.228,70000.0,1876106.228,1206523.9152268,669582.3127732,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9526874.44324,7675203.902419999,17202078.34566
2022-09-03 00:00:00 UTC,2022-09-03,7.301,1208168931.0,2416006.947,70000.0,1904936.947,1225064.9506157,679871.9963843,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9669916.62868,7790443.99994,17460360.62862
2022-09-04 00:00:00 UTC,2022-09-04,7.276,1208499936.0,2408393.737,70000.0,1899073.737,1221294.3202647,677779.4167353,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9636805.01168,7763768.05144,17400573.06312
2022-09-05 00:00:00 UTC,2022-09-05,7.374,1208831032.0,2441500.966,70000.0,1925320.966,1238173.9132346,687147.0527654,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9766602.55032,7868337.769559999,17634940.319879998
2022-09-06 00:00:00 UTC,2022-09-06,7.362,1209162218.0,2438195.631,70000.0,1922855.631,1236588.4562961,686267.1747039,40321.31,296845.4842,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9750708.974159999,7855533.31428,17606242.288439997
2022-09-07 00:00:00 UTC,2022-09-07,6.892,1209493496.0,2283163.29,70000.0,1800723.29,1158045.147799,642678.142201,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9128210.57456,7354025.48248,16482236.057039998
2022-09-08 00:00:00 UTC,2022-09-08,7.202,1209824864.0,2386512.919,70000.0,1882372.919,1210554.0242089,671818.8947910999,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9538794.625359999,7684807.24388,17223601.86924
2022-09-09 00:00:00 UTC,2022-09-09,7.395,1210156322.0,2451138.32,70000.0,1933488.32,1243426.338592,690061.981408,5928.01,43837.63395,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9794416.3086,7890745.566299999,17685161.8749
2022-09-10 00:00:00 UTC,2022-09-10,7.762,1210487872.0,2573488.596,70000.0,2030148.596,1305588.5620876,724560.0339123999,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,10280494.846159998,8282348.49028,18562843.336439997
2022-09-11 00:00:00 UTC,2022-09-11,7.794,1210819513.0,2584806.158,70000.0,2039226.158,1311426.3422098,727799.8157902,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,10322877.71592,8316493.704359999,18639371.42028
2022-09-12 00:00:00 UTC,2022-09-12,7.685,1211151244.0,2549355.604,70000.0,2011405.604,1293534.9439324,717870.6600676,5853.0,44980.305,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,10178511.065799998,8200186.568899999,18378697.634699997
2022-09-13 00:00:00 UTC,2022-09-13,7.643,1211483066.0,2536117.523,70000.0,2001107.523,1286912.2480413,714195.2749587,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,10122883.549239999,8155370.975419999,18278254.52466
2022-09-14 00:00:00 UTC,2022-09-14,7.085,1211814979.0,2351604.801,70000.0,1855654.801,1193371.6025231,662283.1984769,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9383832.2578,7559963.8049,16943796.0627
2022-09-15 00:00:00 UTC,2022-09-15,7.213,1212146984.0,2394745.602,70000.0,1889835.602,1215353.2756462,674482.3263538,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9553363.73684,7696544.66122,17249908.39806
2022-09-16 00:00:00 UTC,2022-09-16,6.925,1212479079.0,2299758.318,70000.0,1815008.318,1167231.8493058,647776.4686941999,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9171917.909,7389237.734499999,16561155.6435
2022-09-17 00:00:00 UTC,2022-09-17,6.885,1212811265.0,2287100.947,70000.0,1805150.947,1160892.5740157,644258.3729843,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9118939.3218,7346556.216899999,16465495.5387
2022-09-18 00:00:00 UTC,2022-09-18,7.062,1213143542.0,2346540.589,70000.0,1852200.589,1191150.1987859,661050.3902141,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,9353369.57016,7535421.93228,16888791.502439998
2022-09-19 00:00:00 UTC,2022-09-19,6.451,1213475910.0,2144106.572,70000.0,1692536.572,1088470.2694532,604066.3025468,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8544121.65068,6883461.750939999,15427583.401619999
2022-09-20 00:00:00 UTC,2022-09-20,6.4,1213808369.0,2127738.582,70000.0,1679738.582,1080239.8820842,599498.6999158,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8476573.952,6829042.816,15305616.768
2022-09-21 00:00:00 UTC,2022-09-21,6.273,1214140919.0,2086087.643,70000.0,1646977.643,1059171.3222133,587806.3207867,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8308366.937639999,6693528.99762,15001895.935259998
2022-09-22 00:00:00 UTC,2022-09-22,6.155,1214473561.0,2047407.495,70000.0,1616557.495,1039608.1250345,576949.3699655001,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8152080.1054,6567618.5207,14719698.6261
2022-09-23 00:00:00 UTC,2022-09-23,6.459,1214806293.0,2149119.104,70000.0,1696989.104,1091333.6927824,605655.4112176,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8554717.36812,6891998.054459999,15446715.42258
2022-09-24 00:00:00 UTC,2022-09-24,6.438,1215139117.0,2142718.607,70000.0,1692058.607,1088162.8901617,603895.7168383,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8526903.60984,6869590.257719999,15396493.86756
2022-09-25 00:00:00 UTC,2022-09-25,6.279,1215472032.0,2090372.196,70000.0,1650842.196,1061656.6162476,589185.5797523999,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8316313.7257199995,6699931.22526,15016244.95098
2022-09-26 00:00:00 UTC,2022-09-26,6.209,1215805038.0,2067634.478,70000.0,1633004.478,1050185.1798017998,582819.2981982,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8223601.198119999,6625238.569459999,14848839.767579999
2022-09-27 00:00:00 UTC,2022-09-27,6.537,1216138135.0,2177456.858,70000.0,1719866.858,1106046.3763798,613820.4816202,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8658025.61316,6975227.01378,15633252.626939999
2022-09-28 00:00:00 UTC,2022-09-28,6.385,1216471323.0,2127408.765,70000.0,1680458.765,1080703.0317715,599755.7332285,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8456706.9818,6813037.2469,15269744.228699999
2022-09-29 00:00:00 UTC,2022-09-29,6.402,1216804603.0,2133657.373,70000.0,1685517.373,1083956.2225763,601561.1504237,0.0,0.0,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8479222.88136,6831176.89188,15310399.77324
2022-09-30 00:00:00 UTC,2022-09-30,6.424,1217137974.0,2141576.102,70000.0,1691896.102,1088058.3831962,603837.7188038,7400.0,47537.6,0.0,,,,,64.31,,,,,,,,,0.6431,0.3569,1324464.68,1067037.94,2391502.62,8508361.10432,6854651.72656,15363012.830880001
2022-10-01 00:00:00 UTC,2022-10-01,6.318,1217471437.0,2106815.814,70000.0,1664555.814,1068478.3770066,596077.4369934,295334.1619,1865921.235,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13060588.554,4633814.467619999,17694403.021619998
2022-10-02 00:00:00 UTC,2022-10-02,6.27,1217804991.0,2091382.441,70000.0,1652482.441,1060728.4788779002,591753.9621220999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12961362.809999999,4598609.799299999,17559972.6093
2022-10-03 00:00:00 UTC,2022-10-03,6.175,1218138636.0,2060259.128,70000.0,1628009.128,1045019.0592632,582990.0687368,42040.0,259597.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12764978.525,4528933.89325,17293912.418250002
2022-10-04 00:00:00 UTC,2022-10-04,6.382,1218472372.0,2129907.061,70000.0,1683167.061,1080424.9364559,602742.1245440999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13192889.546,4680754.02538,17873643.57138
2022-10-05 00:00:00 UTC,2022-10-05,6.495,1218806200.0,2168213.167,70000.0,1713563.167,1099936.1968973,613626.9701026999,3134.0,20355.33,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13426483.485,4763631.68205,18190115.16705
2022-10-06 00:00:00 UTC,2022-10-06,6.434,1219140120.0,2148438.108,70000.0,1698058.108,1089983.4995252,608074.6084748,54549.0,350968.266,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13300384.102,4718892.41606,18019276.51806
2022-10-07 00:00:00 UTC,2022-10-07,6.335,1219474131.0,2115959.633,70000.0,1672509.633,1073583.9334227,598925.6995772999,4699.0,29768.165,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13095731.005,4646282.787649999,17742013.79265
2022-10-08 00:00:00 UTC,2022-10-08,6.303,1219808233.0,2105848.068,70000.0,1664638.068,1068531.1758492,596106.8921508,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13029580.509,4622813.00877,17652393.51777
2022-10-09 00:00:00 UTC,2022-10-09,6.307,1220142427.0,2107761.789,70000.0,1666271.789,1069579.8613591,596691.9276409,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13037849.321,4625746.73113,17663596.05213
2022-10-10 00:00:00 UTC,2022-10-10,6.474,1220476713.0,2164164.952,70000.0,1710984.952,1098281.2406888,612703.7113111999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13383072.222000001,4748229.63966,18131301.86166
2022-10-11 00:00:00 UTC,2022-10-11,6.261,1220811090.0,2093535.534,70000.0,1655265.534,1062514.9462746,592750.5877254,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12942757.983000001,4592008.92399,17534766.90699
2022-10-12 00:00:00 UTC,2022-10-12,6.178,1221145559.0,2066348.196,70000.0,1633888.196,1048792.8330124,585095.3629875999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12771180.134,4531134.18502,17302314.31902
2022-10-13 00:00:00 UTC,2022-10-13,6.17,1221480119.0,2064237.835,70000.0,1632337.835,1047797.6562865,584540.1787134999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12754642.51,4525266.7403,17279909.250299998
2022-10-14 00:00:00 UTC,2022-10-14,6.118,1221814772.0,2047401.472,70000.0,1619141.472,1039326.9108768,579814.5611232,3107.9,19014.1322,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12647147.954,4487128.34962,17134276.30362
2022-10-15 00:00:00 UTC,2022-10-15,6.048,1222149515.0,2024530.339,70000.0,1601170.339,1027791.2406041,573379.0983959,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12502443.744,4435788.20832,16938231.952320002
2022-10-16 00:00:00 UTC,2022-10-16,6.053,1222484351.0,2026759.183,70000.0,1603049.183,1028997.2705677,574051.9124322999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12512779.759,4439455.361269999,16952235.12027
2022-10-17 00:00:00 UTC,2022-10-17,6.187,1222819278.0,2072194.706,70000.0,1639104.706,1052141.3107814,586963.3952185999,16218.0,100340.766,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12789784.961000001,4537735.06033,17327520.02133
2022-10-18 00:00:00 UTC,2022-10-18,6.261,1223154297.0,2097553.836,70000.0,1659283.836,1065094.2943284,594189.5416716,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12942757.983000001,4592008.92399,17534766.90699
2022-10-19 00:00:00 UTC,2022-10-19,6.159,1223489408.0,2063947.21,70000.0,1632817.21,1048105.367099,584711.8429009999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12731903.276999999,4517199.00381,17249102.28081
2022-10-20 00:00:00 UTC,2022-10-20,6.1,1223824610.0,2044735.723,70000.0,1617735.723,1038424.5605937,579311.1624063,16274.212,99272.6932,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12609938.299999999,4473926.598999999,17083864.898999996
2022-10-21 00:00:00 UTC,2022-10-21,5.879,1224159905.0,1971195.859,70000.0,1559665.859,1001149.5148921,558516.3441078999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12153086.436999999,4311838.43861,16464924.875609998
2022-10-22 00:00:00 UTC,2022-10-22,5.831,1224495291.0,1955637.371,70000.0,1547467.371,993319.3054449,554148.0655551,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12053860.693,4276633.77029,16330494.46329
2022-10-23 00:00:00 UTC,2022-10-23,5.849,1224830769.0,1962211.769,70000.0,1552781.769,996730.6175211,556051.1514789,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12091070.347000001,4289835.5209099995,16380905.867910001
2022-10-24 00:00:00 UTC,2022-10-24,5.959,1225166339.0,1999662.07,70000.0,1582532.07,1015827.335733,566704.734267,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12318462.677,4370512.88581,16688975.56281
2022-10-25 00:00:00 UTC,2022-10-25,5.908,1225502001.0,1983091.16,70000.0,1569531.16,1007482.051604,562049.1083959999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,12213035.324000001,4333107.92572,16546143.24972
2022-10-26 00:00:00 UTC,2022-10-26,6.448,1225837755.0,2164941.618,70000.0,1713581.618,1099948.0405942,613633.5774058,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13329324.944,4729160.44432,18058485.38832
2022-10-27 00:00:00 UTC,2022-10-27,6.472,1226173601.0,2173595.055,70000.0,1720555.055,1104424.2898045,616130.7651955,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13378937.816000002,4746762.77848,18125700.59448
2022-10-28 00:00:00 UTC,2022-10-28,6.341,1226509539.0,2130182.686,70000.0,1686312.686,1082444.1131434,603868.5728565999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13108134.223000001,4650683.37119,17758817.59419
2022-10-29 00:00:00 UTC,2022-10-29,6.52,1226845569.0,2190915.67,70000.0,1734515.67,1113385.608573,621130.061427,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13478163.559999999,4781967.446799999,18260131.006799996
2022-10-30 00:00:00 UTC,2022-10-30,6.628,1227181691.0,2227817.105,70000.0,1763857.105,1132219.8756995,631637.2293004999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13701421.484000001,4861177.9505199995,18562599.43452
2022-10-31 00:00:00 UTC,2022-10-31,6.646,1227517905.0,2234479.321,70000.0,1769259.321,1135687.5581499,633571.7628500999,0.0,0.0,0.0,,,,,64.19,,,,,,,,,0.6419,0.3581,2067203.0,733430.59,2800633.59,13738631.138,4874379.70114,18613010.839139998
2022-11-01 00:00:00 UTC,2022-11-01,6.629,1227854212.0,2229374.3,70000.0,1765344.3,1100515.6366200002,664828.6633799999,9203.0,61006.687,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,11699337.48235,5805432.794419999,17504770.27677
2022-11-02 00:00:00 UTC,2022-11-02,6.47,1228190610.0,2176497.74,70000.0,1723597.74,1074490.8311160002,649106.9088839999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,11418722.8105,5666186.480599999,17084909.2911
2022-11-03 00:00:00 UTC,2022-11-03,6.248,1228527101.0,2102393.132,70000.0,1665033.132,1037981.6544888,627051.4775111999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,11026921.1932,5471767.09904,16498688.29224
2022-11-04 00:00:00 UTC,2022-11-04,6.42,1228863684.0,2160861.366,70000.0,1711461.366,1066925.0155644,644536.3504355998,16194.0,103965.48,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,11330479.203,5622398.3316,16952877.5346
2022-11-05 00:00:00 UTC,2022-11-05,7.07,1229200358.0,2380292.121,70000.0,1885392.121,1175353.4482314002,710038.6727685999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,12477646.1005,6191644.2686,18669290.3691
2022-11-06 00:00:00 UTC,2022-11-06,7.019,1229537126.0,2363769.128,70000.0,1872439.128,1167278.5523952,705160.5756047999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,12387637.620849999,6146980.35662,18534617.97747
2022-11-07 00:00:00 UTC,2022-11-07,6.819,1229873985.0,2297044.838,70000.0,1819714.838,1134410.2300092,685304.6079907998,24205.0,165053.895,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,12034663.190849999,5971827.76062,18006490.95147
2022-11-08 00:00:00 UTC,2022-11-08,7.119,1230210937.0,2398759.699,70000.0,1900429.699,1184727.8743566002,715701.8246433999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,12564124.835849999,6234556.654619999,18798681.49047
2022-11-09 00:00:00 UTC,2022-11-09,6.305,1230547981.0,2125063.002,70000.0,1683713.002,1049626.6854468002,634086.3165531999,9254.0,58346.47,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,11127518.905749999,5521685.5889,16649204.494649999
2022-11-10 00:00:00 UTC,2022-11-10,5.387,1230885117.0,1816153.965,70000.0,1439063.965,897112.4757810001,541951.489219,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9507366.272049999,4717735.17326,14225101.445309998
2022-11-11 00:00:00 UTC,2022-11-11,5.959,1231222346.0,2009546.415,70000.0,1592416.415,992712.393111,599704.021889,40598.0,241923.482,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,10516873.141849998,5218671.59782,15735544.739669997
2022-11-12 00:00:00 UTC,2022-11-12,5.777,1231559667.0,1948704.519,70000.0,1544314.519,962725.6711446,581588.8478554,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,10195666.41055,5059282.73546,15254949.14601
2022-11-13 00:00:00 UTC,2022-11-13,5.774,1231897081.0,1948226.17,70000.0,1544046.17,962558.382378,581487.7876219999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,10190371.7941,5056655.44652,15247027.240619998
2022-11-14 00:00:00 UTC,2022-11-14,5.751,1232234587.0,1940997.291,70000.0,1538427.291,959055.5732094,579371.7177905999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,10149779.73465,5036512.89798,15186292.632630002
2022-11-15 00:00:00 UTC,2022-11-15,5.862,1232572186.0,1979002.507,70000.0,1568662.507,977904.2068638,590758.3001361999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,10345680.5433,5133722.58876,15479403.132059999
2022-11-16 00:00:00 UTC,2022-11-16,5.924,1232909877.0,2000481.542,70000.0,1585801.542,988588.6812828,597212.8607171999,13857.0,82088.868,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,10455102.6166,5188019.89352,15643122.51012
2022-11-17 00:00:00 UTC,2022-11-17,5.722,1233247660.0,1932797.346,70000.0,1532257.346,955209.2294964,577048.1165035999,9084.29,51980.30738,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,10098598.4423,5011115.77156,15109714.21386
2022-11-18 00:00:00 UTC,2022-11-18,5.681,1233585536.0,1919473.961,70000.0,1521803.961,948692.5892874,573111.3717125999,18131.87,103007.1535,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,10026238.68415,4975209.48938,15001448.17353
2022-11-19 00:00:00 UTC,2022-11-19,5.645,1233923505.0,1907832.973,70000.0,1512682.973,943006.5653682,569676.4076317999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9962703.286749998,4943682.0221,14906385.308849998
2022-11-20 00:00:00 UTC,2022-11-20,5.607,1234261566.0,1895509.34,70000.0,1503019.34,936982.256556,566037.083444,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9895638.14505,4910403.02886,14806041.17391
2022-11-21 00:00:00 UTC,2022-11-21,5.299,1234599720.0,1791877.271,70000.0,1420947.271,885818.5287414001,535128.7422585998,451721.42,2393671.805,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9352057.52285,4640668.031020001,13992725.55387
2022-11-22 00:00:00 UTC,2022-11-22,5.199,1234937966.0,1758543.546,100000.0,1238643.546,772170.3865764001,466473.1594236,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9175570.30785,4553091.73302,13728662.04087
2022-11-23 00:00:00 UTC,2022-11-23,5.273,1235276306.0,1784062.438,100000.0,1256762.438,783465.7038492002,473296.7341507999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9306170.846949998,4617898.193539999,13924069.040489998
2022-11-24 00:00:00 UTC,2022-11-24,5.443,1235614738.0,1842084.639,100000.0,1297784.639,809038.9439526,488745.6950473999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9606199.112449998,4766777.90014,14372977.012589999
2022-11-25 00:00:00 UTC,2022-11-25,5.388,1235953262.0,1823970.467,100000.0,1285170.467,801175.2691278,483995.1978721999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9509131.144199999,4718610.93624,14227742.08044
2022-11-26 00:00:00 UTC,2022-11-26,5.274,1236291879.0,1785867.809,100000.0,1258467.809,784528.8321306,473938.9768693999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9307935.7191,4618773.95652,13926709.67562
2022-11-27 00:00:00 UTC,2022-11-27,5.302,1236630590.0,1795840.971,100000.0,1265640.971,789000.5813214,476640.3896785999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9357352.139299998,4643295.31996,14000647.459259998
2022-11-28 00:00:00 UTC,2022-11-28,5.303,1236969392.0,1796671.785,100000.0,1266371.785,789456.1707690001,476915.6142309999,18740.36,99380.12908,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9359117.01145,4644171.08294,14003288.094390001
2022-11-29 00:00:00 UTC,2022-11-29,5.133,1237308288.0,1739551.751,100000.0,1226251.751,764445.3415734001,461806.4094265999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9059088.74595,4495291.37634,13554380.12229
2022-11-30 00:00:00 UTC,2022-11-30,5.312,1237647277.0,1800707.295,100000.0,1269507.295,791410.8477030001,478096.4472969999,59851.02,317928.6182,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,1764872.15,875762.98,2640635.13,9375000.8608,4652052.94976,14027053.81056
