snapped_at,Date,Price,issuance,Dollar value infflation,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 10,Treasury owned,112000000,Unnamed: 13,Average comission Validator,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
2023-01-16 00:00:00 UTC,2023-01-16,5.934,1253684942.0,2037624.335,96583.3935,1941040.942,19494.584,115680.8615,0.0,,,,,,,,,,,,,
2023-01-17 00:00:00 UTC,2023-01-17,5.81,1254028418.0,1995591.648,94591.04412,1901000.604,55255.537,321034.67,0.0,,,,,,,,,,,,,
2023-01-18 00:00:00 UTC,2023-01-18,5.963,1254371987.0,2048704.508,97108.5937,1951595.915,0.0,0.0,0.0,,,,,,,,,,,,,
2023-01-19 00:00:00 UTC,2023-01-19,5.655,1254715651.0,1943417.421,92117.98577,1851299.436,0.0,0.0,0.0,,,,,,,,,,,,,
2023-01-20 00:00:00 UTC,2023-01-20,5.801,1255059409.0,1994138.49,94522.16445,1899616.326,0.0,0.0,0.0,,,,,,,,,,,,,
2023-01-21 00:00:00 UTC,2023-01-21,6.254,1255403260.0,2150449.737,101931.3175,2048518.42,0.0,0.0,0.0,,,,,,,,,,,,,
2023-01-22 00:00:00 UTC,2023-01-22,6.246,1255747207.0,2148287.333,101828.8196,2046458.513,0.0,0.0,0.0,,,,,,,,,,,,,
2023-01-23 00:00:00 UTC,2023-01-23,6.212,1256091247.0,2137178.533,101302.2625,2035876.271,48988.12227,304314.2156,0.0,,,,,,,,,,,,,
2023-01-24 00:00:00 UTC,2023-01-24,6.589,1256435381.0,2267502.801,107479.6328,2160023.169,10859.58277,71553.79085,0.0,,,,,,,,,,,,,
2023-01-25 00:00:00 UTC,2023-01-25,6.186,1256779610.0,2129399.8,100933.5505,2028466.249,0.0,0.0,0.0,,,,,,,,,,,,,
2023-01-26 00:00:00 UTC,2023-01-26,6.421,1257123933.0,2210899.145,104796.6195,2106102.525,0.0,0.0,0.0,,,,,,,,,,,,,
2023-01-27 00:00:00 UTC,2023-01-27,6.468,1257468351.0,2227692.494,105592.6242,2122099.869,0.0,0.0,0.0,,,,,,,,,,,,,
2023-01-28 00:00:00 UTC,2023-01-28,6.569,1257812863.0,2263098.52,107270.8698,2155827.65,84334.0,553990.046,0.0,,,,,,,,,,,,,
2023-01-29 00:00:00 UTC,2023-01-29,6.389,1258157469.0,2201689.419,104360.0785,2097329.341,0.0,0.0,0.0,,,,,,,,,,,,,
2023-01-30 00:00:00 UTC,2023-01-30,6.621,1258502170.0,2282263.179,108179.2747,2174083.904,0.0,0.0,0.0,,,,,,,,,,,,,
2023-01-31 00:00:00 UTC,2023-01-31,6.195,1258846965.0,2136005.738,101246.672,2034759.066,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-01 00:00:00 UTC,2023-02-01,6.269,1259191855.0,2162112.773,102484.1455,2059628.628,68807.0,431351.083,0.0,,,,,,,,,,,,,
2023-02-02 00:00:00 UTC,2023-02-02,6.47,1259536839.0,2232046.931,105799.0245,2126247.907,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-03 00:00:00 UTC,2023-02-03,6.555,1259881917.0,2261990.131,107218.3322,2154771.798,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-04 00:00:00 UTC,2023-02-04,7.012,1260227090.0,2420353.973,114724.7783,2305629.195,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-05 00:00:00 UTC,2023-02-05,6.896,1260572358.0,2380966.031,112857.7899,2268108.242,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-06 00:00:00 UTC,2023-02-06,6.641,1260917720.0,2293550.967,108714.3158,2184836.651,19620.0,130296.42,0.0,,,,,,,,,,,,,
2023-02-07 00:00:00 UTC,2023-02-07,6.497,1261263177.0,2244433.542,106386.1499,2138047.392,47324.75,307468.9008,0.0,,,,,,,,,,,,,
2023-02-08 00:00:00 UTC,2023-02-08,6.948,1261608729.0,2400892.207,113802.2906,2287089.916,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-09 00:00:00 UTC,2023-02-09,6.756,1261954375.0,2335185.91,110687.8121,2224498.098,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-10 00:00:00 UTC,2023-02-10,6.229,1262300116.0,2153620.22,102081.5984,2051538.621,40845.21,254424.8131,0.0,,,,,,,,,,,,,
2023-02-11 00:00:00 UTC,2023-02-11,6.188,1262645952.0,2140030.991,101437.469,2038593.522,47281.941,292580.6509,0.0,,,,,,,,,,,,,
2023-02-12 00:00:00 UTC,2023-02-12,6.283,1262991882.0,2173480.689,103022.9846,2070457.704,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-13 00:00:00 UTC,2023-02-13,6.164,1263337907.0,2132899.167,101099.4205,2031799.747,5874.0,36207.336,0.0,,,,,,,,,,,,,
2023-02-14 00:00:00 UTC,2023-02-14,6.118,1263684027.0,2117562.004,100372.439,2017189.565,59198.75,362177.9525,0.0,,,,,,,,,,,,,
2023-02-15 00:00:00 UTC,2023-02-15,6.234,1264030242.0,2158303.075,102303.5658,2055999.51,7974.4817,49712.91892,0.0,,,,,,,,,,,,,
2023-02-16 00:00:00 UTC,2023-02-16,6.609,1264376552.0,2288760.512,108487.2483,2180273.264,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-17 00:00:00 UTC,2023-02-17,6.388,1264722956.0,2212832.167,104888.2447,2107943.923,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-18 00:00:00 UTC,2023-02-18,7.297,1265069456.0,2528406.414,119846.464,2408559.95,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-19 00:00:00 UTC,2023-02-19,7.247,1265416050.0,2511769.409,119057.87,2392711.539,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-20 00:00:00 UTC,2023-02-20,7.439,1265762739.0,2579021.916,122245.6388,2456776.278,72486.0,539223.354,0.0,,,,,,,,,,,,,
2023-02-21 00:00:00 UTC,2023-02-21,7.527,1266109524.0,2610245.517,123725.6375,2486519.88,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-22 00:00:00 UTC,2023-02-22,7.25,1266456403.0,2514875.081,119205.0788,2395670.002,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-23 00:00:00 UTC,2023-02-23,7.17,1266803377.0,2487806.139,117922.011,2369884.128,36593.0,262371.81,0.0,,,,,,,,,,,,,
2023-02-24 00:00:00 UTC,2023-02-24,7.091,1267150447.0,2461069.246,116654.6823,2344414.564,41621.0,295134.511,0.0,,,,,,,,,,,,,
2023-02-25 00:00:00 UTC,2023-02-25,6.614,1267497611.0,2296146.042,108837.3224,2187308.72,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-26 00:00:00 UTC,2023-02-26,6.538,1267844871.0,2270383.392,107616.1728,2162767.219,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-27 00:00:00 UTC,2023-02-27,6.684,1268192226.0,2321719.21,110049.4905,2211669.719,46939.83,313745.8237,0.0,,,,,,,,,,,,,
2023-02-28 00:00:00 UTC,2023-02-28,6.582,1268539675.0,2286915.405,108399.7902,2178515.615,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-01 00:00:00 UTC,2023-03-01,6.347,1268887221.0,2205868.855,104558.1837,2101310.671,18987.9,120516.2013,0.0,,,,,,,,,,,,,
2023-03-02 00:00:00 UTC,2023-03-02,6.53,1269234861.0,2270091.384,107602.3316,2162489.052,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-03 00:00:00 UTC,2023-03-03,6.323,1269582596.0,2198732.062,104219.8997,2094512.162,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-04 00:00:00 UTC,2023-03-04,6.034,1269930427.0,2098811.339,99483.65746,1999327.681,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-05 00:00:00 UTC,2023-03-05,5.912,1270278353.0,2056939.366,97498.92595,1959440.44,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-06 00:00:00 UTC,2023-03-06,5.989,1270626375.0,2084300.564,98795.84674,1985504.717,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-07 00:00:00 UTC,2023-03-07,5.923,1270974492.0,2061895.896,97733.86545,1964162.03,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-08 00:00:00 UTC,2023-03-08,5.86,1271322704.0,2040523.431,96720.81061,1943802.62,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-09 00:00:00 UTC,2023-03-09,5.604,1271671012.0,1951915.735,92520.80584,1859394.929,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-10 00:00:00 UTC,2023-03-10,5.383,1272019415.0,1875453.44,88896.49304,1786556.947,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-11 00:00:00 UTC,2023-03-11,5.557,1272367913.0,1936605.996,91795.12423,1844810.872,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-12 00:00:00 UTC,2023-03-12,5.473,1272716507.0,1907854.682,90432.31191,1817422.37,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-13 00:00:00 UTC,2023-03-13,5.909,1273065196.0,2060405.983,97663.24362,1962742.74,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-14 00:00:00 UTC,2023-03-14,6.104,1273413981.0,2128983.55,100913.8203,2028069.73,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-15 00:00:00 UTC,2023-03-15,6.24,1273762862.0,2177014.587,103190.4914,2073824.096,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-16 00:00:00 UTC,2023-03-16,5.893,1274111838.0,2056516.314,97478.87327,1959037.441,15008.0,88442.144,0.0,,,,,,,,,,,,,
2023-03-17 00:00:00 UTC,2023-03-17,6.13,1274460910.0,2139809.744,101426.9819,2038382.763,65100.0,399063.0,0.0,,,,,,,,,,,,,
2023-03-18 00:00:00 UTC,2023-03-18,6.643,1274810077.0,2319518.856,109945.1938,2209573.662,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-19 00:00:00 UTC,2023-03-19,6.35,1275159340.0,2217820.271,105124.6809,2112695.59,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-20 00:00:00 UTC,2023-03-20,6.508,1275508699.0,2273626.572,107769.8995,2165856.672,17051.9708,110974.226,0.0,,,,,,,,,,,,,
2023-03-21 00:00:00 UTC,2023-03-21,6.12,1275858153.0,2138661.161,101372.539,2037288.622,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-22 00:00:00 UTC,2023-03-22,6.406,1276207704.0,2239218.447,106138.9544,2133079.492,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-23 00:00:00 UTC,2023-03-23,6.094,1276557349.0,2130742.396,100997.1896,2029745.206,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-24 00:00:00 UTC,2023-03-24,6.351,1276907091.0,2221209.788,105285.344,2115924.444,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-25 00:00:00 UTC,2023-03-25,6.024,1277256929.0,2107421.457,99891.77706,2007529.68,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-26 00:00:00 UTC,2023-03-26,5.943,1277606862.0,2079654.227,98575.61035,1981078.616,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-27 00:00:00 UTC,2023-03-27,6.053,1277956891.0,2118727.216,100427.67,2018299.546,111845.584,677001.32,0.0,,,,,,,,,,,,,
2023-03-28 00:00:00 UTC,2023-03-28,5.882,1278307017.0,2059436.284,97617.27985,1961819.004,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-29 00:00:00 UTC,2023-03-29,6.069,1278657238.0,2125491.859,100748.3141,2024743.545,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-30 00:00:00 UTC,2023-03-30,6.186,1279007555.0,2167061.28,102718.7047,2064342.576,0.0,0.0,0.0,,,,,,,,,,,,,
2023-03-31 00:00:00 UTC,2023-03-31,6.121,1279357968.0,2144878.149,101667.2243,2043210.924,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-01 00:00:00 UTC,2023-04-01,6.344,1279708477.0,2223629.301,105400.0289,2118229.272,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-02 00:00:00 UTC,2023-04-02,6.349,1280059082.0,2225991.54,105511.999,2120479.541,63341.0,402152.009,0.0,,,,,,,,,,,,,
2023-04-03 00:00:00 UTC,2023-04-03,6.274,1280409783.0,2200298.816,104294.1639,2096004.653,5208.94,32680.88956,0.0,,,,,,,,,,,,,
2023-04-04 00:00:00 UTC,2023-04-04,6.425,1280760580.0,2253872.015,106833.5335,2147038.482,26199.3,168330.5025,0.0,,,,,,,,,,,,,
2023-04-05 00:00:00 UTC,2023-04-05,6.439,1281111474.0,2259402.021,107095.6558,2152306.365,49917.49,321418.7181,0.0,,,,,,,,,,,,,
2023-04-06 00:00:00 UTC,2023-04-06,6.405,1281462463.0,2248087.394,106559.3425,2141528.052,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-07 00:00:00 UTC,2023-04-07,6.278,1281813549.0,2204115.436,104475.0717,2099640.365,43913.0,275685.814,0.0,,,,,,,,,,,,,
2023-04-08 00:00:00 UTC,2023-04-08,6.186,1282164730.0,2172410.579,102972.2614,2069438.317,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-09 00:00:00 UTC,2023-04-09,6.136,1282516008.0,2155441.859,102167.9441,2053273.915,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-10 00:00:00 UTC,2023-04-10,6.213,1282867383.0,2183088.208,103478.3811,2079609.827,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-11 00:00:00 UTC,2023-04-11,6.287,1283218853.0,2209695.133,104739.5493,2104955.584,4201.0828,26412.20756,0.0,,,,,,,,,,,,,
2023-04-12 00:00:00 UTC,2023-04-12,6.427,1283570420.0,2259519.882,107101.2424,2152418.64,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-13 00:00:00 UTC,2023-04-13,6.409,1283922083.0,2253808.992,106830.5462,2146978.446,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-14 00:00:00 UTC,2023-04-14,6.644,1284273843.0,2337089.951,110778.0637,2226311.887,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-15 00:00:00 UTC,2023-04-15,6.732,1284625698.0,2368693.564,112276.0749,2256417.489,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-16 00:00:00 UTC,2023-04-16,6.805,1284977651.0,2395035.035,113524.6607,2281510.374,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-17 00:00:00 UTC,2023-04-17,6.825,1285329699.0,2402732.182,113889.5054,2288842.677,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-18 00:00:00 UTC,2023-04-18,6.7,1285681844.0,2359372.325,111834.2482,2247538.077,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-19 00:00:00 UTC,2023-04-19,6.919,1286034086.0,2437159.639,115521.3669,2321638.272,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-20 00:00:00 UTC,2023-04-20,6.31,1286386424.0,2223253.447,105382.2134,2117871.234,42000.0,265020.0,0.0,,,,,,,,,,,,,
2023-04-21 00:00:00 UTC,2023-04-21,6.107,1286738859.0,2152318.327,102019.8887,2050298.438,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-22 00:00:00 UTC,2023-04-22,5.852,1287091390.0,2063012.548,97786.7948,1965225.754,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-23 00:00:00 UTC,2023-04-23,5.958,1287444018.0,2100956.302,99585.32871,2001370.973,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-24 00:00:00 UTC,2023-04-24,5.924,1287796742.0,2089539.277,99044.16173,1990495.115,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-25 00:00:00 UTC,2023-04-25,5.888,1288149563.0,2077410.197,98469.24332,1978940.953,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-26 00:00:00 UTC,2023-04-26,6.009,1288502481.0,2120682.39,100520.3453,2020162.045,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-27 00:00:00 UTC,2023-04-27,5.846,1288855495.0,2063722.056,97820.42544,1965901.63,16155.0,94442.13,0.0,,,,,,,,,,,,,
2023-04-28 00:00:00 UTC,2023-04-28,5.974,1289208606.0,2109485.679,99989.62119,2009496.058,15485.0,92507.39,0.0,,,,,,,,,,,,,
2023-04-29 00:00:00 UTC,2023-04-29,5.947,1289561814.0,2100527.009,99564.98022,2000962.029,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-30 00:00:00 UTC,2023-04-30,6.033,1289915119.0,2131486.692,101032.4692,2030454.223,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-01 00:00:00 UTC,2023-05-01,5.913,1290268520.0,2089662.492,99050.00214,1990612.49,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-02 00:00:00 UTC,2023-05-02,5.671,1290622018.0,2004688.432,95022.23169,1909666.201,13431.33,76169.07243,0.0,,,,,,,,,,,,,
2023-05-03 00:00:00 UTC,2023-05-03,5.717,1290975614.0,2021503.035,95819.24388,1925683.792,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-04 00:00:00 UTC,2023-05-04,5.775,1291329305.0,2042571.005,96817.86563,1945753.139,84164.0,486047.1,0.0,,,,,,,,,,,,,
2023-05-05 00:00:00 UTC,2023-05-05,5.668,1291683094.0,2005275.206,95050.04478,1910225.162,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-06 00:00:00 UTC,2023-05-06,5.849,1292036980.0,2069877.923,98112.21355,1971765.709,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-07 00:00:00 UTC,2023-05-07,5.65,1292390963.0,2000002.449,94800.11607,1905202.333,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-08 00:00:00 UTC,2023-05-08,5.655,1292745043.0,2002320.793,94910.00559,1907410.787,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-09 00:00:00 UTC,2023-05-09,5.374,1293099219.0,1903345.715,90218.58688,1813127.128,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-10 00:00:00 UTC,2023-05-10,5.322,1293453493.0,1885444.944,89370.09034,1796074.853,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-11 00:00:00 UTC,2023-05-11,5.475,1293807864.0,1940180.24,91964.54335,1848215.696,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-12 00:00:00 UTC,2023-05-12,5.285,1294162332.0,1873362.893,88797.40114,1784565.492,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-13 00:00:00 UTC,2023-05-13,5.349,1294516897.0,1896568.305,89897.33765,1806670.967,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-14 00:00:00 UTC,2023-05-14,5.351,1294871559.0,1897797.237,89955.58903,1807841.648,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-15 00:00:00 UTC,2023-05-15,5.349,1295226318.0,1897607.663,89946.60321,1807661.059,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-16 00:00:00 UTC,2023-05-16,5.327,1295581175.0,1890320.712,89601.20173,1800719.51,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-17 00:00:00 UTC,2023-05-17,5.299,1295936129.0,1880899.903,89154.65539,1791745.247,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-18 00:00:00 UTC,2023-05-18,5.412,1296291180.0,1921535.98,91080.80546,1830455.175,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-19 00:00:00 UTC,2023-05-19,5.339,1296646328.0,1896136.605,89876.87507,1806259.73,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-20 00:00:00 UTC,2023-05-20,5.369,1297001573.0,1907313.461,90406.65807,1816906.803,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-21 00:00:00 UTC,2023-05-21,5.407,1297356916.0,1921339.043,91071.47064,1830267.572,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-22 00:00:00 UTC,2023-05-22,5.271,1297712357.0,1873525.563,88805.1117,1784720.451,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-23 00:00:00 UTC,2023-05-23,5.314,1298067894.0,1889326.976,89554.09866,1799772.877,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-24 00:00:00 UTC,2023-05-24,5.402,1298423529.0,1921140.483,91062.05891,1830078.424,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-25 00:00:00 UTC,2023-05-25,5.262,1298779262.0,1871864.277,88726.36672,1783137.91,12141.2773,63887.40115,0.0,,,,,,,,,,,,,
2023-05-26 00:00:00 UTC,2023-05-26,5.239,1299135092.0,1864193.028,88362.74952,1775830.278,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-27 00:00:00 UTC,2023-05-27,5.247,1299491019.0,1867551.185,88521.92617,1779029.259,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-28 00:00:00 UTC,2023-05-28,5.334,1299847044.0,1899037.012,90014.35439,1809022.658,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-29 00:00:00 UTC,2023-05-29,5.512,1300203166.0,1962947.098,93043.69243,1869903.405,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-30 00:00:00 UTC,2023-05-30,5.458,1300559386.0,1944249.009,92157.40302,1852091.606,0.0,0.0,0.0,,,,,,,,,,,,,
2023-05-31 00:00:00 UTC,2023-05-31,5.443,1300915704.0,1939436.915,91929.30978,1847507.605,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-01 00:00:00 UTC,2023-06-01,5.319,1301272119.0,1895772.775,89859.62955,1805913.146,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-02 00:00:00 UTC,2023-06-02,5.21,1301628632.0,1857432.258,88042.28903,1769389.969,4277.0,22283.17,0.0,,,,,,,,,,,,,
2023-06-03 00:00:00 UTC,2023-06-03,5.278,1301985243.0,1882190.663,89215.83744,1792974.826,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-04 00:00:00 UTC,2023-06-04,5.327,1302341951.0,1900185.038,90068.7708,1810116.267,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-05 00:00:00 UTC,2023-06-05,5.326,1302698757.0,1900348.831,90076.53457,1810272.296,14038.3892,74768.46088,0.0,,,,,,,,,,,,,
2023-06-06 00:00:00 UTC,2023-06-06,5.078,1303055661.0,1812357.339,85905.73789,1726451.602,78761.0746,399948.7368,0.0,,,,,,,,,,,,,
2023-06-07 00:00:00 UTC,2023-06-07,5.206,1303412662.0,1858550.074,88095.27352,1770454.801,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-08 00:00:00 UTC,2023-06-08,5.021,1303769762.0,1792995.884,84988.00492,1708007.88,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-09 00:00:00 UTC,2023-06-09,5.024,1304126959.0,1794558.708,85062.08275,1709496.625,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-10 00:00:00 UTC,2023-06-10,4.977,1304484254.0,1778257.5,84289.4055,1693968.095,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-11 00:00:00 UTC,2023-06-11,4.525,1304841647.0,1617203.082,76655.42609,1540547.656,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-12 00:00:00 UTC,2023-06-12,4.518,1305199138.0,1615143.715,76557.81211,1538585.903,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-13 00:00:00 UTC,2023-06-13,4.532,1305556727.0,1620592.464,76816.08279,1543776.381,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-14 00:00:00 UTC,2023-06-14,4.616,1305914413.0,1651082.151,78261.29395,1572820.857,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-15 00:00:00 UTC,2023-06-15,4.569,1306272198.0,1634718.618,77485.66249,1557232.955,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-16 00:00:00 UTC,2023-06-16,4.369,1306630081.0,1563589.927,74114.16255,1489475.765,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-17 00:00:00 UTC,2023-06-17,4.416,1306988062.0,1580843.408,74931.97752,1505911.43,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-18 00:00:00 UTC,2023-06-18,4.52,1307346141.0,1618516.723,76717.69268,1541799.031,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-19 00:00:00 UTC,2023-06-19,4.526,1307704318.0,1621109.215,76840.57677,1544268.638,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-20 00:00:00 UTC,2023-06-20,4.518,1308062593.0,1618687.153,76725.77105,1541961.382,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-21 00:00:00 UTC,2023-06-21,4.665,1308420966.0,1671811.506,79243.86538,1592567.64,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-22 00:00:00 UTC,2023-06-22,4.834,1308779438.0,1732851.22,82137.1478,1650714.072,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-23 00:00:00 UTC,2023-06-23,4.831,1309138008.0,1732250.264,82108.66252,1650141.602,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-24 00:00:00 UTC,2023-06-24,5.101,1309496675.0,1829565.199,86721.39043,1742843.809,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-25 00:00:00 UTC,2023-06-25,5.005,1309855442.0,1795624.893,85112.61994,1710512.273,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-26 00:00:00 UTC,2023-06-26,5.19,1310214306.0,1862506.779,88282.82131,1774223.957,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-27 00:00:00 UTC,2023-06-27,5.023,1310573269.0,1803070.263,85465.53047,1717604.733,0.0,0.0,0.0,,,,,,,,,,,,,
2023-06-28 00:00:00 UTC,2023-06-28,5.093,1310932330.0,1828698.537,86680.31064,1742018.226,1882.7,9588.5911,0.0,,,,,,,,,,,,,
2023-06-29 00:00:00 UTC,2023-06-29,4.876,1311291490.0,1751261.929,83009.81545,1668252.114,500.0,2438.0,0.0,,,,,,,,,,,,,
2023-06-30 00:00:00 UTC,2023-06-30,4.992,1311650748.0,1793415.648,85007.90173,1708407.747,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-01 00:00:00 UTC,2023-07-01,5.167,1312010104.0,1856794.36,88012.05265,1768782.307,932.45,4817.96915,0.0,,,,,,,,,,,,,
2023-07-02 00:00:00 UTC,2023-07-02,5.346,1312369559.0,1921645.484,91085.99594,1830559.488,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-03 00:00:00 UTC,2023-07-03,5.493,1312729112.0,1975026.298,93616.24651,1881410.051,100.0,549.3,0.0,,,,,,,,,,,,,
2023-07-04 00:00:00 UTC,2023-07-04,5.414,1313088764.0,1947154.908,92295.14263,1854859.765,1000.0,5414.0,0.0,,,,,,,,,,,,,
2023-07-05 00:00:00 UTC,2023-07-05,5.348,1313448514.0,1923944.852,91194.98598,1832749.866,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-06 00:00:00 UTC,2023-07-06,5.204,1313808363.0,1872653.717,88763.7862,1783889.931,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-07 00:00:00 UTC,2023-07-07,5.03,1314168311.0,1810535.909,85819.40208,1724716.507,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-08 00:00:00 UTC,2023-07-08,5.112,1314528357.0,1840555.727,87242.34147,1753313.386,40.0,204.48,0.0,,,,,,,,,,,,,
2023-07-09 00:00:00 UTC,2023-07-09,5.122,1314888502.0,1844661.437,87436.9521,1757224.485,234.0,1198.548,0.0,,,,,,,,,,,,,
