snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2022-11-08 00:00:00 UTC,2022-11-08,7.119,1230210937.0,2398759.699,70000.0,1900429.699,1184727.8743566002,715701.8246433999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,418804.16119499994,207818.55515399997,626622.7163489999
2022-11-09 00:00:00 UTC,2022-11-09,6.305,1230547981.0,2125063.002,70000.0,1683713.002,1049626.6854468002,634086.3165531999,9254.0,58346.47,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,370917.2968583333,184056.18629666665,554973.4831549999
2022-11-10 00:00:00 UTC,2022-11-10,5.387,1230885117.0,1816153.965,70000.0,1439063.965,897112.4757810001,541951.489219,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,316912.20906833326,157257.83910866664,474170.0481769999
2022-11-11 00:00:00 UTC,2022-11-11,5.959,1231222346.0,2009546.415,70000.0,1592416.415,992712.393111,599704.021889,40598.0,241923.482,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,350562.4380616666,173955.71992733332,524518.157989
2022-11-12 00:00:00 UTC,2022-11-12,5.777,1231559667.0,1948704.519,70000.0,1544314.519,962725.6711446,581588.8478554,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,339855.54701833334,168642.75784866666,508498.30486699997
2022-11-13 00:00:00 UTC,2022-11-13,5.774,1231897081.0,1948226.17,70000.0,1544046.17,962558.382378,581487.7876219999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,339679.0598033333,168555.18155066666,508234.24135399994
2022-11-14 00:00:00 UTC,2022-11-14,5.751,1232234587.0,1940997.291,70000.0,1538427.291,959055.5732094,579371.7177905999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,338325.991155,167883.763266,506209.754421
2022-11-15 00:00:00 UTC,2022-11-15,5.862,1232572186.0,1979002.507,70000.0,1568662.507,977904.2068638,590758.3001361999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,344856.01811,171124.086292,515980.10440199997
2022-11-16 00:00:00 UTC,2022-11-16,5.924,1232909877.0,2000481.542,70000.0,1585801.542,988588.6812828,597212.8607171999,13857.0,82088.868,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,348503.42055333336,172933.99645066666,521437.41700400005
2022-11-17 00:00:00 UTC,2022-11-17,5.722,1233247660.0,1932797.346,70000.0,1532257.346,955209.2294964,577048.1165035999,9084.29,51980.30738,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,336619.9480766667,167037.19238533333,503657.14046200004
2022-11-18 00:00:00 UTC,2022-11-18,5.681,1233585536.0,1919473.961,70000.0,1521803.961,948692.5892874,573111.3717125999,18131.87,103007.1535,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,334207.9561383333,165840.31631266666,500048.27245099994
2022-11-19 00:00:00 UTC,2022-11-19,5.645,1233923505.0,1907832.973,70000.0,1512682.973,943006.5653682,569676.4076317999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,332090.1095583333,164789.40073666663,496879.5102949999
2022-11-20 00:00:00 UTC,2022-11-20,5.607,1234261566.0,1895509.34,70000.0,1503019.34,936982.256556,566037.083444,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,329854.604835,163680.100962,493534.705797
2022-11-21 00:00:00 UTC,2022-11-21,5.299,1234599720.0,1791877.271,70000.0,1420947.271,885818.5287414001,535128.7422585998,451721.42,2393671.805,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,311735.2507616667,154688.93436733334,466424.185129
2022-11-22 00:00:00 UTC,2022-11-22,5.199,1234937966.0,1758543.546,100000.0,1238643.546,772170.3865764001,466473.1594236,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,305852.343595,151769.72443399997,457622.06802899996
2022-11-23 00:00:00 UTC,2022-11-23,5.273,1235276306.0,1784062.438,100000.0,1256762.438,783465.7038492002,473296.7341507999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,310205.6948983333,153929.93978466664,464135.6346829999
2022-11-24 00:00:00 UTC,2022-11-24,5.443,1235614738.0,1842084.639,100000.0,1297784.639,809038.9439526,488745.6950473999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,320206.6370816666,158892.5966713333,479099.2337529999
2022-11-25 00:00:00 UTC,2022-11-25,5.388,1235953262.0,1823970.467,100000.0,1285170.467,801175.2691278,483995.1978721999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,316971.03813999996,157287.031208,474258.069348
2022-11-26 00:00:00 UTC,2022-11-26,5.274,1236291879.0,1785867.809,100000.0,1258467.809,784528.8321306,473938.9768693999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,310264.52397,153959.131884,464223.655854
2022-11-27 00:00:00 UTC,2022-11-27,5.302,1236630590.0,1795840.971,100000.0,1265640.971,789000.5813214,476640.3896785999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,311911.7379766666,154776.5106653333,466688.2486419999
2022-11-28 00:00:00 UTC,2022-11-28,5.303,1236969392.0,1796671.785,100000.0,1266371.785,789456.1707690001,476915.6142309999,18740.36,99380.12908,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,311970.5670483333,154805.70276466667,466776.269813
2022-11-29 00:00:00 UTC,2022-11-29,5.133,1237308288.0,1739551.751,100000.0,1226251.751,764445.3415734001,461806.4094265999,0.0,0.0,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,301969.62486499996,149843.045878,451812.670743
2022-11-30 00:00:00 UTC,2022-11-30,5.312,1237647277.0,1800707.295,100000.0,1269507.295,791410.8477030001,478096.4472969999,59851.02,317928.6182,0.0,,,,,62.34,,,,,,,,,0.6234000000000001,0.3765999999999999,58829.07166666666,29192.09933333333,2640635.13,312500.0286933333,155068.43165866667,467568.46035199997
2022-12-01 00:00:00 UTC,2022-12-01,5.477,1237986358.0,1857149.078,100000.0,1309449.078,718887.5438219999,590561.5341780001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,140117.74647903227,215906.42302096775,356024.1695
2022-12-02 00:00:00 UTC,2022-12-02,5.4,1238325533.0,1831541.461,100000.0,1291541.461,709056.2620889999,582485.198911,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,138147.86032258067,212871.03967741938,351018.9
2022-12-03 00:00:00 UTC,2022-12-03,5.648,1238664800.0,1916181.536,100000.0,1351381.536,741908.4632639999,609473.0727360002,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,144492.42872258066,222647.33927741935,367139.76800000004
2022-12-04 00:00:00 UTC,2022-12-04,5.504,1239004160.0,1867838.646,100000.0,1317438.646,723273.8166539998,594164.8293460001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,140808.48578064516,216970.77821935483,357779.26399999997
2022-12-05 00:00:00 UTC,2022-12-05,5.606,1239343613.0,1902974.609,100000.0,1342374.609,736963.6603409998,605410.9486590001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,143417.94536451614,220991.67563548387,364409.62100000004
2022-12-06 00:00:00 UTC,2022-12-06,5.492,1239683159.0,1864787.705,100000.0,1315587.705,722257.6500449999,593330.0549550002,38682.68,212445.2786,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,140501.4905354839,216497.73146451614,356999.22200000007
2022-12-07 00:00:00 UTC,2022-12-07,5.504,1240022799.0,1869374.277,100000.0,1318974.277,724116.8780729999,594857.3989270001,62888.0,346135.552,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,140808.48578064516,216970.77821935483,357779.26399999997
2022-12-08 00:00:00 UTC,2022-12-08,5.303,1240362531.0,1801600.247,100000.0,1271300.247,697943.8356029999,573356.4113970001,37183.847,197185.9406,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,135666.31542419357,209047.24507580645,344713.5605
2022-12-09 00:00:00 UTC,2022-12-09,5.431,1240702356.0,1845591.481,100000.0,1302491.481,715067.8230689999,587423.657931,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,138940.93137258067,214093.07712741935,353034.0085
2022-12-10 00:00:00 UTC,2022-12-10,5.303,1241042275.0,1802587.56,100000.0,1272287.56,698485.87044,573801.6895600001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,135666.31542419357,209047.24507580645,344713.5605
2022-12-11 00:00:00 UTC,2022-12-11,5.272,1241382286.0,1792541.061,100000.0,1265341.061,694672.2424889999,570668.8185110001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,134873.24437419357,207825.20762580648,342698.45200000005
2022-12-12 00:00:00 UTC,2022-12-12,5.168,1241722391.0,1757661.276,100000.0,1240861.276,681232.840524,559628.4354760001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,132212.61891612905,203725.46908387096,335938.088
2022-12-13 00:00:00 UTC,2022-12-13,5.167,1242062589.0,1757802.629,100000.0,1241102.629,681365.3433209999,559737.2856790001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,132187.03597903225,203686.04852096774,335873.0845
2022-12-14 00:00:00 UTC,2022-12-14,5.28,1242402880.0,1796737.115,100000.0,1268737.115,696536.676135,572200.438865,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,135077.90787096776,208140.57212903228,343218.48000000004
2022-12-15 00:00:00 UTC,2022-12-15,5.218,1242743264.0,1776125.542,100000.0,1254325.542,688624.7225579999,565700.819442,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,133491.76577096776,205696.49722903228,339188.26300000004
2022-12-16 00:00:00 UTC,2022-12-16,5.214,1243083742.0,1775250.241,100000.0,1253850.241,688363.7823089999,565486.458691,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,133389.43402258068,205538.8149774194,338928.24900000007
2022-12-17 00:00:00 UTC,2022-12-17,4.646,1243424313.0,1582292.347,100000.0,1117692.347,613613.098503,504079.2484970001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,118858.32575161291,183147.9352483871,302006.261
2022-12-18 00:00:00 UTC,2022-12-18,4.715,1243764977.0,1606231.681,100000.0,1134731.681,622967.692869,511763.98813100014,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,120623.54841129034,185867.95408870967,306491.5025
2022-12-19 00:00:00 UTC,2022-12-19,4.663,1244105735.0,1588952.353,100000.0,1122652.353,616336.1417969998,506316.211203,145228.64,677201.1483,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,119293.23568225808,183818.08481774194,303111.32050000003
2022-12-20 00:00:00 UTC,2022-12-20,4.473,1244446586.0,1524626.014,100000.0,1077326.014,591451.9816859999,485874.03231400007,26126.0,116861.598,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,114432.47763387098,176328.17786612903,290760.6555
2022-12-21 00:00:00 UTC,2022-12-21,4.614,1244787530.0,1573116.862,100000.0,1111716.862,610332.5572379999,501384.304762,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,118039.67176451614,181886.47723548388,299926.14900000003
2022-12-22 00:00:00 UTC,2022-12-22,4.48,1245128567.0,1527848.804,100000.0,1079848.804,592836.9933959999,487011.81060400006,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,114611.55819354841,176604.12180645164,291215.68000000005
2022-12-23 00:00:00 UTC,2022-12-23,4.529,1245469699.0,1544982.817,100000.0,1092082.817,599553.466533,492529.3504670001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,115865.12211129033,178535.72938870967,294400.8515
2022-12-24 00:00:00 UTC,2022-12-24,4.473,1245810923.0,1526297.524,100000.0,1078997.524,592369.6406759999,486627.88332400005,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,114432.47763387098,176328.17786612903,290760.6555
2022-12-25 00:00:00 UTC,2022-12-25,4.454,1246152241.0,1520230.644,100000.0,1074830.644,590082.023556,484748.6204440001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,113946.40182903226,175579.18717096775,289525.58900000004
2022-12-26 00:00:00 UTC,2022-12-26,4.493,1246493653.0,1533962.197,100000.0,1084662.197,595479.5461529999,489182.650847,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,114944.13637580647,177116.58912419356,292060.72550000006
2022-12-27 00:00:00 UTC,2022-12-27,4.57,1246835158.0,1560678.354,100000.0,1103678.354,605919.4163459999,497758.9376540001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,116914.02253225808,180151.97246774196,297065.99500000005
2022-12-28 00:00:00 UTC,2022-12-28,4.478,1247176757.0,1529678.859,100000.0,1081878.859,593951.4935909999,487927.365409,12158.531,54445.90182,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,114560.39231935484,176525.28068064517,291085.673
2022-12-29 00:00:00 UTC,2022-12-29,4.28,1247518449.0,1462442.882,100000.0,1034442.882,567909.1422179999,466533.7397820001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,109494.97077419357,168720.00922580645,278214.98000000004
2022-12-30 00:00:00 UTC,2022-12-30,4.307,1247860235.0,1472071.77,100000.0,1041371.77,571713.10173,469658.6682700001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,110185.71007580648,169784.36442419357,279970.07450000005
2022-12-31 00:00:00 UTC,2022-12-31,4.324,1248202114.0,1478287.029,100000.0,1045887.029,574191.9789209999,471695.05007900007,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,25582.937096774196,39420.56290322581,2015108.5,110620.62000645162,170454.51399354837,281075.13399999996
2023-01-01 00:00:00 UTC,2023-01-01,4.313,1248544087.0,1474930.334,100000.0,1043630.334,532355.8333734,511274.5006266,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,446408.64491096773,218130.4369083871,664539.0818193548
2023-01-02 00:00:00 UTC,2023-01-02,4.37,1248886154.0,1494832.236,100000.0,1057832.236,539600.2235836,518232.0124164,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,452308.3186322581,221013.21801290326,673321.5366451613
2023-01-03 00:00:00 UTC,2023-01-03,4.488,1249228315.0,1535616.729,100000.0,1086816.729,554385.2134629,532431.5155371,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,464521.6782658065,226981.08065032263,691502.7589161291
2023-01-04 00:00:00 UTC,2023-01-04,4.527,1249570569.0,1549385.365,100000.0,1096685.365,559419.2046865,537266.1603135,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,468558.297127742,228953.5098270968,697511.8069548388
2023-01-05 00:00:00 UTC,2023-01-05,4.632,1249912917.0,1585756.405,100000.0,1122556.405,572616.0221905,549940.3828095,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,479426.11714064516,234263.89607225807,713690.0132129032
2023-01-06 00:00:00 UTC,2023-01-06,4.618,1250255359.0,1581396.672,100000.0,1119596.672,571106.2623872,548490.4096128,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,477977.0744722581,233555.84457290327,711532.9190451613
2023-01-07 00:00:00 UTC,2023-01-07,4.687,1250597895.0,1605464.896,100000.0,1136764.896,579863.7734496,556901.1225504,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,485118.78476645163,237045.52696258068,722164.3117290323
2023-01-08 00:00:00 UTC,2023-01-08,4.667,1250940524.0,1599052.158,100000.0,1132352.158,577612.8357958,554739.3222042001,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,483048.7238116129,236034.02482064517,719082.748632258
2023-01-09 00:00:00 UTC,2023-01-09,4.781,1251283248.0,1638560.725,100000.0,1160460.725,591951.0158225,568509.7091775001,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,494848.07125419355,241799.58702967744,736647.658283871
2023-01-10 00:00:00 UTC,2023-01-10,4.889,1251626065.0,1676033.918,100000.0,1187133.918,605557.0115718,581576.9064282001,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,506026.40041032265,247261.69859612908,753288.0990064517
2023-01-11 00:00:00 UTC,2023-01-11,4.915,1251968976.0,1685408.797,100000.0,1193908.797,609012.8773497,584895.9196503,33860.0,166421.9,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,508717.4796516129,248576.6513806452,757294.1310322582
2023-01-12 00:00:00 UTC,2023-01-12,5.133,1252311982.0,1760645.687,100000.0,1247345.687,636271.0349386999,611074.6520613,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,531281.1440593549,259602.02472774195,790883.1687870969
2023-01-13 00:00:00 UTC,2023-01-13,5.227,1252655081.0,1793379.378,100000.0,1270679.378,648173.5507178,622505.8272822,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,541010.4305470968,264356.08479483874,805366.5153419354
2023-01-14 00:00:00 UTC,2023-01-14,5.404,1252998274.0,1854615.906,100000.0,1314215.906,670381.5336506,643834.3723494,12988.99,70192.50196,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,559330.4699974194,273307.87875096773,832638.3487483871
2023-01-15 00:00:00 UTC,2023-01-15,6.028,1253341561.0,2069335.232,50000.0,1767935.232,901823.7618432,866111.4701568,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,623916.3717883871,304866.7455793549,928783.1173677419
2023-01-16 00:00:00 UTC,2023-01-16,5.934,1253684942.0,2037624.335,50000.0,1740924.335,888045.5032835,852878.8317165,19494.584,115680.8615,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,614187.0853006452,300112.6855122581,914299.7708129033
2023-01-17 00:00:00 UTC,2023-01-17,5.81,1254028418.0,1995591.648,50000.0,1705091.648,869767.2496448,835324.3983552001,55255.537,321034.67,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,601352.7073806451,293841.3722322581,895194.0796129032
2023-01-18 00:00:00 UTC,2023-01-18,5.963,1254371987.0,2048704.508,50000.0,1750554.508,892957.8545307999,857596.6534692,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,617188.6736851613,301579.36361806456,918768.0373032258
2023-01-19 00:00:00 UTC,2023-01-19,5.655,1254715651.0,1943417.421,50000.0,1660667.421,847106.4514521001,813560.9695479,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,585309.7349806452,286002.2306322581,871311.9656129034
2023-01-20 00:00:00 UTC,2023-01-20,5.801,1255059409.0,1994138.49,50000.0,1704088.49,869255.5387489999,834832.951251,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,600421.1799509678,293386.19626838714,893807.3762193549
2023-01-21 00:00:00 UTC,2023-01-21,6.254,1255403260.0,2150449.737,50000.0,1837749.737,937436.1408437,900313.5961562999,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,647308.0605780645,316296.7197832258,963604.7803612903
2023-01-22 00:00:00 UTC,2023-01-22,6.246,1255747207.0,2148287.333,50000.0,1835987.333,936537.1385633,899450.1944367001,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,646480.036196129,315892.11892645166,962372.1551225807
2023-01-23 00:00:00 UTC,2023-01-23,6.212,1256091247.0,2137178.533,50000.0,1826578.533,931737.7096833,894840.8233167,48988.12227,304314.2156,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,642960.9325729032,314172.5652851613,957133.4978580645
2023-01-24 00:00:00 UTC,2023-01-24,6.589,1256435381.0,2267502.801,50000.0,1938052.801,988600.7337901,949452.0672099,10859.58277,71553.79085,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,681981.581571613,333239.3806606452,1015220.9622322582
2023-01-25 00:00:00 UTC,2023-01-25,6.186,1256779610.0,2129399.8,50000.0,1820099.8,928432.90798,891666.89202,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,640269.8533316129,312857.61250064516,953127.4658322581
2023-01-26 00:00:00 UTC,2023-01-26,6.421,1257123933.0,2210899.145,50000.0,1889849.145,964012.0488645,925837.0961355,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,664593.0695509678,324742.76266838715,989335.8322193549
2023-01-27 00:00:00 UTC,2023-01-27,6.468,1257468351.0,2227692.494,50000.0,1904292.494,971379.6011894,932912.8928106,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,669457.7127948387,327119.7927019355,996577.5054967742
2023-01-28 00:00:00 UTC,2023-01-28,6.569,1257812863.0,2263098.52,50000.0,1934648.52,986864.210052,947784.309948,84334.0,553990.046,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,679911.5206167742,332227.8785187097,1012139.3991354839
2023-01-29 00:00:00 UTC,2023-01-29,6.389,1258157469.0,2201689.419,50000.0,1882239.419,960130.3276319,922109.0913681,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,661280.9720232259,323124.35924129037,984405.3312645162
2023-01-30 00:00:00 UTC,2023-01-30,6.621,1258502170.0,2282263.179,50000.0,1951213.179,995313.8426079,955899.3363921,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,685293.6790993549,334857.784087742,1020151.4631870969
2023-01-31 00:00:00 UTC,2023-01-31,6.195,1258846965.0,2136005.738,50000.0,1826255.738,931573.0519538,894682.6860462,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,103503.04774193549,50575.1070967742,4776422.8,641201.3807612903,313312.78846451617,954514.1692258065
2023-02-01 00:00:00 UTC,2023-02-01,6.269,1259191855.0,2162112.773,50000.0,1848662.773,969438.7581612,879224.0148388001,68807.0,431351.083,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,210666.59034964285,373833.5498207143,584500.1401703572
2023-02-02 00:00:00 UTC,2023-02-02,6.47,1259536839.0,2232046.931,50000.0,1908546.931,1000842.0106164,907704.9203836,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,217421.0942035714,385819.5991928571,603240.6933964285
2023-02-03 00:00:00 UTC,2023-02-03,6.555,1259881917.0,2261990.131,50000.0,1934240.131,1014315.5246964,919924.6063036,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,220277.4764303571,390888.3265392857,611165.8029696428
2023-02-04 00:00:00 UTC,2023-02-04,7.012,1260227090.0,2420353.973,50000.0,2069753.973,1085378.9834412,984374.9895588,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,235634.73146142854,418140.19003714283,653774.9214985714
